
test10agents3_ppo8_512,26.82191,0,13,0,20,7,8,3,4,4
test10agents3_ppo8_512,46.96001,0,3,0,17,3,28,2,2,3
test10agents3_ppo8_512,77.30151,0,12,0,9,28,18,3,1,4
player,93.16074,0,20,0,24,3,28,3,4,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,65.36232,0,11,0,27,0,14,2,4,2
test10agents3_ppo8_512,27.99998,0,9,0,14,13,8,1,1,4
test10agents3_ppo8_512,76.97998,0,19,0,5,17,3,2,2,2
test10agents3_ppo8_512,42.02043,0,10,0,3,22,18,1,1,2
test10agents3_ppo8_512,33.23813,0,9,0,9,28,18,3,1,4
test10agents3_ppo8_512,32.91797,0,6,0,27,0,14,2,4,2
test10agents3_ppo8_512,27.79974,0,14,0,14,13,8,1,1,4
test10agents3_ppo8_512,52.3979,0,8,0,20,7,8,3,4,4
test10agents3_ppo8_512,61.69893,0,13,0,24,3,28,3,4,3
test10agents3_ppo8_512,29.05966,0,9,0,5,17,3,2,2,2
test10agents3_ppo8_512,65.4984,0,17,0,28,15,26,2,3,4
test10agents3_ppo8_512,31.58191,0,6,0,9,28,18,3,1,4
test10agents3_ppo8_512,31.83932,3,0,1,27,0,14,2,4,2
test10agents3_ppo8_512,70.58044,0,12,0,17,3,28,2,2,3
test10agents3_ppo8_512,47.11877,0,1,0,3,22,18,1,1,2
test10agents3_ppo8_512,182.7439,0,20,0,25,18,22,1,3,2
test10agents3_ppo8_512,32.37997,0,9,0,14,13,8,1,1,4
test10agents3_ppo8_512,35.82166,0,12,0,24,3,28,3,4,3
player,82.44135,0,20,0,17,3,28,2,2,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,40.96436,0,9,0,20,7,8,3,4,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,23.86084,0,20,0,26,4,1,1,1,1
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,6.661056,0,20,0,26,1,10,4,3,1
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,5.983177,0,20,0,7,1,20,2,3,2
player,8.238358,0,20,0,18,5,23,1,3,4
player,9.099589,0,20,0,2,14,27,2,2,1
player,7.861721,0,20,0,9,20,1,4,1,3
player,9.999096,0,20,0,6,22,13,3,4,2
player,8.878502,0,20,0,19,12,4,1,1,4
player,6.541832,0,20,0,3,28,7,2,3,3
player,6.741402,0,20,0,16,25,10,4,4,1
player,7.558231,0,20,0,29,8,0,3,2,2
player,6.220276,0,20,0,17,11,21,1,4,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,2.622364,0,20,0,13,4,28,2,1,2
player,7.520284,0,20,0,18,5,23,1,3,4
player,15.63857,0,20,0,2,14,27,2,2,1
player,8.000216,0,20,0,9,20,1,4,1,3
player,7.24062,0,20,0,6,22,13,3,4,2
player,9.518597,0,20,0,19,12,4,1,1,4
player,6.739853,0,20,0,3,28,7,2,3,3
player,14.20038,0,20,0,16,25,10,4,4,1
player,15.36179,0,20,0,29,8,0,3,2,2
player,13.95746,0,20,0,17,11,21,1,4,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,5.230419,0,20,0,28,18,12,1,3,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,5.165323,0,20,0,18,5,23,1,3,4
player,10.2013,0,20,0,2,14,27,2,2,1
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,2.161396,0,20,0,18,5,23,1,3,4
