model name or player,time,player hp,enemy hp,player winner,
New-Model-1,143.0836,0,9,0,
New-Model-2,96.4,1,0,1,
New-Model-2,120.4,2,0,1,
New-Model-2,152.2622,0,1,0,
New-Model-2,155.44,0,0,0,
New-Model-2,219.0219,0,3,0,
New-Model-2,223.28,0,0,0,
New-Model-2,282.0017,0,7,0,
New-Model-2,312.66,3,0,1,
New-Model-2,349.9534,0,4,0,
New-Model-2,380.4413,0,4,0,
New-Model-2,443.763,0,3,0,
New-Model-1,63.1018,0,4,0,
New-Model-1,97.4418,0,3,0,
New-Model-1,121.6,7,0,1,
New-Model-1,155.3613,0,6,0,
New-Model-1,197.3814,0,3,0,
New-Model-1,247.282,0,2,0,
New-Model-1,272.7018,0,5,0,
New-Model-2,23.02,3,0,1,
player,16.02666,7,0,1,
player,90.08666,3,0,1,
player,362.2066,2,0,1,
player,466.0866,7,0,1,
player,542.0001,0,8,0,
player,724.4067,3,0,1,
player,776.1667,7,0,1,
player,80.66666,0,5,0,
player,264,0,9,0,
player,502.6667,0,10,0,
player,600.3334,0,9,0,
player,727.0001,0,10,0,
player,919.6667,0,10,0,
player,1177.333,0,10,0,
player,1309.667,0,10,0,
player,1415.333,0,10,0,
player,1574.667,0,10,0,
player,1695,0,10,0,
player,1822,0,10,0,
player,1872,0,10,0,
player,2024,0,9,0,
player,2178.333,0,10,0,
player,2275.667,0,10,0,
player,2422,0,10,0,
player,2470.333,0,10,0,
player,2543.667,0,10,0,
player,2645.667,0,10,0,
player,32.06667,5,0,1,
player,164.6667,0,5,0,
player,251,0,7,0,
player,434,0,5,0,
player,519.6667,0,7,0,
player,704.6667,0,9,0,
player,865.3334,0,10,0,
player,1333.333,0,10,0,
player,1506.667,0,9,0,
player,1833.667,0,10,0,
player,2005.667,0,10,0,
player,2135.333,0,9,0,
player,2257.333,0,9,0,
player,2345,0,10,0,
player,2422.333,0,10,0,
player,2679.333,0,10,0,
player,2972.667,0,6,0,
player,3080.667,0,9,0,
player,81.33334,0,2,0,
player,164,0,3,0,
player,253.2667,5,0,1,
player,361.3333,0,4,0,
player,587.3334,0,5,0,
player,757.6667,0,10,0,
player,844.0001,0,10,0,
player,967.6667,0,10,0,
player,1057.667,0,2,0,
player,1205,0,10,0,
player,1356.333,0,10,0,
player,1455,0,10,0,
player,1558,0,8,0,
player,1639,0,10,0,
player,1763.667,0,10,0,
player,1906.333,0,10,0,
player,291,0,2,0,
player,429.3333,0,9,0,
player,552.6667,0,9,0,
player,697.3334,0,10,0,
player,930.0001,0,7,0,
player,1017.667,0,7,0,
player,1115,0,6,0,
player,1194.333,0,6,0,
player,1329.333,0,2,0,
player,1581.333,0,1,0,
player,1651.667,0,10,0,
player,1737.667,0,5,0,
player,27.84667,2,0,1,
player,58.30667,6,0,1,
player,144.6667,0,6,0,
player,513.0001,0,3,0,
player,73.33334,0,8,0,
player,295.3333,0,6,0,
player,25.9604,0,3,0,
player,62.1,3,0,1,
player,154.7226,0,10,0,
player,174.2662,3,0,1,
player,199.021,0,1,0,
player,217.1328,3,0,1,
player,264.6005,0,4,0,
player,291.9605,0,2,0,
player,314.86,1,0,1,
player,349.0074,0,5,0,
player,314.7667,1,0,1,
player,568.6667,0,2,0,
player,633.3334,0,9,0,
player,781.3334,0,7,0,
player,869.6667,0,10,0,
player,1076,0,10,0,
player,1580.333,0,8,0,
player,1740,0,9,0,
player,69.34666,1,0,1,
player,165.3333,0,7,0,
player,324.3333,0,9,0,
player,450.6667,0,8,0,
player,560.6667,0,9,0,
player,748.3334,0,8,0,
123,36.06069,0,10,0,
player,32.84667,9,0,1,
player,219,0,3,0,
player,328.8267,1,0,1,
player,383,0,6,0,
player,21.52666,8,0,1,
player,118.6667,0,9,0,
player,209.6667,0,8,0,
player,87.33334,0,2,0,
player,31.48667,7,0,1,
player,224.3333,0,6,0,
player,84.26666,10,0,1,
player,136.2067,8,0,1,
player,319.3333,0,9,0,
player,447.6667,0,10,0,
player,41.18667,3,0,1,
player,41.32724,3,0,1,
player,73.82093,0,2,0,
player,92.38,4,0,1,
player,117.26,5,0,1,
player,145.7158,1,0,1,
player,176.44,3,0,1,
player,103.5067,3,0,1,
player,263.6667,0,4,0,
player,370.5667,3,0,1,
player,460.9467,1,0,1,
player,588.0001,0,1,0,
player,674.0001,0,10,0,
player,840.3467,7,0,1,
player,849.0267,10,0,1,
player,924.4267,3,0,1,
player,1087.667,3,0,1,
player,1120.127,10,0,1,
player,1140.987,8,0,1,
player,1210.347,2,0,1,
player,1298,0,8,0,
player,1350.687,5,0,1,
player,1406.867,6,0,1,
player,1542.147,7,0,1,
player,1722.667,0,8,0,
player,1763.647,8,0,1,
player,1808.827,7,0,1,
player,1913,0,4,0,
player,1949.987,6,0,1,
player,1992.747,6,0,1,
player,2232,0,5,0,
player,2269.207,8,0,1,
player,2307.067,5,0,1,
player,2381,0,10,0,
player,2792.447,5,0,1,
player,2848.687,5,0,1,
player,2915.887,6,0,1,
player,2980.667,0,2,0,
player,3026.787,7,0,1,
player,3094.667,4,0,1,
player,3157,0,2,0,
player,3213.287,3,0,1,
player,3230.487,8,0,1,
player,3290.307,9,0,1,
player,3407.587,9,0,1,
player,3440.807,8,0,1,
player,3543.333,0,1,0,
player,3554.447,10,0,1,
player,3668.907,2,0,1,
player,3701.167,7,0,1,
player,3796.687,6,0,1,
player,3832.967,7,0,1,
player,3874.647,7,0,1,
player,3903.547,7,0,1,
player,3972.447,6,0,1,
player,4058,0,3,0,
player,4155.006,3,0,1,
50turn,24.86,8,0,1,
50turn,41.14,8,0,1,
50turn,72.38049,0,5,0,
50turn,81.1,9,0,1,
50turn,97.78,7,0,1,
50turn,119.54,5,0,1,
50turn,136.7,6,0,1,
50turn,151.14,5,0,1,
50turn,161.48,10,0,1,
50turn,201.1421,0,1,0,
50turn,226.34,8,0,1,
player,5.112335,9,0,1,
player,17,8,0,1,
player,32.3998,8,0,1,
player,54.91886,10,0,1,
player,73.56,9,0,1,
player,93.88876,8,0,1,
player,111.0167,8,0,1,
player,125.4477,10,0,1,
player,140.1685,10,0,1,
player,157.5173,8,0,1,
new_50,13.18,7,0,1,
new_50,22.62,2,0,1,
new_50,30.32,1,0,1,
new_50,14.02,7,0,1,
new_50,34.22151,0,5,0,
new_50,18.23848,4,0,1,
new_50,21.02,5,0,1,
new_50,15.02,6,0,1,
new_50,24.59999,1,0,1,
new_50,17.70001,4,0,1,
new_50,12.3,6,0,1,
new_50,22.12,3,0,1,
new_50,20.3,4,0,1,
new_50,33.28,2,0,1,
new_50,21.7,7,0,1,
new_50,27.74149,0,4,0,
new_50,30.49876,0,1,0,
new_50,34.39975,4,0,1,
new_50,19.06,5,0,1,
new_50,17.06,6,0,1,
new_50,16.4,5,0,1,
new_50,31.60174,0,1,0,
new_50,23.71826,5,0,1,
new_50,37.36147,0,2,0,
new_50,19.93853,7,0,1,
new_50,39.59999,2,0,1,
new_50,29.96001,2,0,1,
new_50,20.14,4,0,1,
new_50,40.22324,0,3,0,
new_50,3.516754,0,0,0,
new_50,28,1,0,1,
new_50,55.26007,0,10,0,
new_50,38.20026,0,7,0,
new_50,14.57968,9,0,1,
new_50,20.97998,1,0,1,
new_50,25.5,3,0,1,
new_50,31.14117,0,5,0,
new_50,4.878845,0,0,0,
new_50,38.24133,0,2,0,
new_50,3.458679,0,0,0,
new_50,15.31995,7,0,1,
new_50,15.60004,3,0,1,
new_50,27.80127,0,7,0,
new_50,27.45978,0,6,0,
new_50,27.37897,2,0,1,
new_50,18.51996,6,0,1,
new_50,35.06036,0,2,0,
new_50,40.22119,0,4,0,
new_50,29.09845,3,0,1,
new_50,23.85999,4,0,1,
new_50,42.06061,0,8,0,
new_50,17.05939,7,0,1,
new_50,39.6203,0,5,0,
new_50,25.09973,3,0,1,
new_50,22.44,5,0,1,
new_50,25.61084,0,7,0,
new_50,34.50916,2,0,1,
new_50,25.40002,4,0,1,
new_50,36.65997,4,0,1,
new_50,33.88123,0,1,0,
new_50,38.77881,5,0,1,
new_50,25.71997,5,0,1,
new_50,25.09998,6,0,1,
new_50,56.74121,0,5,0,
new_50,29.0188,1,0,1,
new_50,31.71997,1,0,1,
new_50,20.73999,5,0,1,
new_50,12.08008,6,0,1,
new_50,21.93994,5,0,1,
new_50,54.42065,0,9,0,
new_50,46.78088,0,7,0,
new_50,40.81848,2,0,1,
new_50,30.80981,0,2,0,
new_50,0.8702393,0,0,0,
new_50,31.14124,0,1,0,
new_50,16.97876,6,0,1,
new_50,30.00061,0,2,0,
new_50,3.099365,0,0,0,
new_50,22.03992,2,0,1,
new_50,46.34009,1,0,1,
new_50,42.15991,1,0,1,
new_50,32.94043,0,4,0,
new_50,23.07959,5,0,1,
new_50,19.44006,2,0,1,
new_50,34.26001,3,0,1,
new_50,30.73999,2,0,1,
new_50,27.76001,5,0,1,
new_50,34.16101,0,2,0,
new_50,32.75891,3,0,1,
new_50,55.40002,2,0,1,
new_50,31.84009,0,2,0,
new_50,37.41992,3,0,1,
new_50,18.45996,3,0,1,
new_50,13.32007,7,0,1,
new_50,42.26099,0,2,0,
new_50,18.09888,1,0,1,
new_50,27.73999,7,0,1,
new_50,41.5603,0,10,0,
new_50,140.5413,0,7,0,
new_50,22.69849,5,0,1,
new_50,29.16113,0,3,0,
new_50,91.19897,0,10,0,
new_50,25.80005,1,0,1,
new_50,131.98,0,9,0,
new_50,27.23999,5,0,1,
new_50,23.85986,6,0,1,
new_50,24.71997,4,0,1,
new_50,40.52002,1,0,1,
new_50,29.73999,2,0,1,
new_50,36.86011,0,3,0,
new_50,22.11987,8,0,1,
new_50,19.42017,4,0,1,
new_50,27.63989,3,0,1,
new_50,41.96582,0,3,0,
new_50,1.894287,0,0,0,
new_50,32.30005,0,6,0,
new_50,45.59985,2,0,1,
new_50,21.38013,4,0,1,
new_50,24.15991,4,0,1,
new_50,27.41992,4,0,1,
new_50,43.66187,0,10,0,
new_50,31.13818,1,0,1,
new_50,22.12012,2,0,1,
new_50,24.4812,0,1,0,
new_50,31.95874,3,0,1,
new_50,10,8,0,1,
new_50,34.91992,4,0,1,
new_50,19.08008,4,0,1,
new_50,30.5415,0,3,0,
new_50,23.73853,6,0,1,
new_50,37.33984,1,0,1,
new_50,28.66016,1,0,1,
new_50,11.05981,7,0,1,
new_50,64.70093,0,9,0,
new_50,26.01929,3,0,1,
new_50,44.00146,0,1,0,
new_50,40.55933,0,4,0,
new_50,28.93921,5,0,1,
new_50,47.74097,0,3,0,
new_50,35.29883,1,0,1,
new_50,23.32129,0,2,0,
new_50,32.08203,0,1,0,
new_50,0.376709,0,0,0,
new_50,39.6001,3,0,1,
new_50,17.59985,3,0,1,
new_50,35.00195,0,7,0,
new_50,27.83813,1,0,1,
new_50,25.80103,0,4,0,
new_50,28.71899,4,0,1,
new_50,47.66064,0,2,0,
new_50,22.021,0,9,0,
new_50,45.59863,0,10,0,
new_50,30.62158,0,8,0,
new_50,22.51807,3,0,1,
new_50,54.34229,0,1,0,
new_50,0.3579102,0,0,0,
new_50,52.88037,0,9,0,
new_50,30.05957,3,0,1,
new_50,25.14014,3,0,1,
new_50,31.98047,0,3,0,
new_50,35.8208,0,7,0,
new_50,16.81836,4,0,1,
new_50,42.9209,0,2,0,
new_50,33.80078,0,1,0,
new_50,0.03857422,0,0,0,
new_50,22.67969,2,0,1,
new_50,45.60107,0,4,0,
new_50,3.15918,0,0,0,
new_50,35.16016,0,2,0,
new_50,37.4209,0,3,0,
new_50,20.13867,3,0,1,
new_50,21.86035,4,0,1,
new_50,40.48096,0,4,0,
new_50,3.858887,0,0,0,
new_50,27.06104,0,3,0,
new_50,38.31982,0,2,0,
new_50,40.35938,1,0,1,
new_50,43.66113,0,1,0,
new_50,15.55859,6,0,1,
new_50,66.86084,0,9,0,
new_50,38.54053,0,1,0,
new_50,0.4785156,0,0,0,
new_50,28.1001,0,8,0,
new_50,49.56152,0,2,0,
new_50,42.87842,1,0,1,
new_50,34.58008,2,0,1,
new_50,26.35986,5,0,1,
new_50,34.88037,0,6,0,
new_50,44.22021,0,6,0,
new_50,39.25977,2,0,1,
new_50,51.38037,0,7,0,
new_50,15.97949,5,0,1,
new_50,29.14014,2,0,1,
new_50,48.60107,0,10,0,
new_50,38.15869,3,0,1,
new_50,24.74023,7,0,1,
new_50,33.63965,3,0,1,
new_50,31.7002,3,0,1,
new_50,24.33984,7,0,1,
new_50,31.68066,0,2,0,
new_50,28.95947,3,0,1,
new_50,33.62061,0,4,0,
new_50,28.41992,0,3,0,
new_50,2.439453,0,0,0,
new_50,33.52002,2,0,1,
new_50,18.27979,6,0,1,
new_50,36.84033,4,0,1,
new_50,50.08105,0,10,0,
new_50,58.04004,0,10,0,
new_50,21.23877,3,0,1,
new_50,23.27979,1,0,1,
new_50,38.36035,2,0,1,
new_50,29.36182,0,3,0,
new_50,23.39795,5,0,1,
new_50,41.68164,0,4,0,
new_50,22.4585,4,0,1,
new_50,34.56543,0,1,0,
new_50,0.534668,0,0,0,
new_50,25.81982,5,0,1,
new_50,27.02002,3,0,1,
new_50,31.74023,3,0,1,
new_50,27.04004,2,0,1,
new_50,28.27979,4,0,1,
new_50,30.58008,4,0,1,
new_50,25.80176,0,2,0,
new_50,36.69824,1,0,1,
new_50,42.66162,0,9,0,
new_50,54.11914,0,2,0,
new_50,41.60352,0,1,0,
new_50,0.3154297,0,0,0,
new_50,28.78125,0,3,0,
new_50,2.958984,0,0,0,
new_50,47.19971,4,0,1,
new_50,21.56006,5,0,1,
new_50,81.88037,0,3,0,
new_50,28.69971,5,0,1,
new_50,26.58008,3,0,1,
new_50,68.26025,0,7,0,
new_50,17.71973,6,0,1,
new_50,27.37988,3,0,1,
new_50,26.36035,0,1,0,
new_50,15.75977,3,0,1,
new_50,27.62012,5,0,1,
new_50,33.78125,0,2,0,
new_50,16.43848,6,0,1,
new_50,19.88037,4,0,1,
new_50,33.91992,3,0,1,
new_50,36.60107,0,5,0,
new_50,29.50244,0,2,0,
new_50,1.756348,0,0,0,
new_50,27.31982,5,0,1,
new_50,42.76123,0,1,0,
new_50,0.3989258,0,0,0,
new_50,12.08008,8,0,1,
new_50,38.16113,0,7,0,
new_50,25.39893,6,0,1,
new_50,40.3999,1,0,1,
new_50,27.52197,0,1,0,
new_50,31.49854,0,2,0,
new_50,1.459473,0,0,0,
new_50,21.28027,6,0,1,
new_50,27.05957,7,0,1,
new_50,16.14014,7,0,1,
new_50,31.86084,0,3,0,
new_50,29.05908,6,0,1,
new_50,28.22021,1,0,1,
new_50,24.47998,4,0,1,
new_50,23.91992,4,0,1,
new_50,34.6001,1,0,1,
new_50,35.72217,0,3,0,
new_50,31.21777,0,3,0,
new_50,34.23975,2,0,1,
new_50,27.42041,1,0,1,
new_50,28.67969,3,0,1,
new_50,37.06006,3,0,1,
new_50,38.36133,0,2,0,
new_50,2.378906,0,0,0,
new_50,27.70068,0,3,0,
new_50,36.73926,1,0,1,
new_50,100.5,0,5,0,
new_50,20.33984,5,0,1,
new_50,64.48096,0,4,0,
new_50,64.51904,2,0,1,
new_50,61.54346,0,10,0,
new_50,37.25684,3,0,1,
new_50,41.95996,0,6,0,
new_50,39.94043,0,4,0,
new_50,29.67969,0,1,0,
new_50,30.06055,0,4,0,
new_50,1.539063,0,0,0,
new_50,25.41992,3,0,1,
new_50,37.25977,4,0,1,
new_50,27.74023,2,0,1,
new_50,31.3418,0,9,0,
new_50,14.09863,5,0,1,
new_50,35,0,2,0,
new_50,1.319336,0,0,0,
new_50,22.06055,6,0,1,
new_50,7.160156,9,0,1,
new_50,30.74023,0,4,0,
new_50,20.55957,5,0,1,
new_50,45.21973,0,1,0,
new_50,12.91992,6,0,1,
new_50,66.44043,0,6,0,
new_50,30,1,0,1,
new_50,34.52148,0,4,0,
new_50,3.618164,0,0,0,
new_50,32.7998,1,0,1,
new_50,17.82031,6,0,1,
new_50,40.52148,0,1,0,
new_50,65.93848,1,0,1,
new_50,41.00098,0,4,0,
new_50,38.7207,0,5,0,
new_50,24.5791,0,6,0,
new_50,15.91895,9,0,1,
new_50,20.98047,6,0,1,
new_50,28.80078,0,5,0,
new_50,3.539063,0,0,0,
new_50,52.36133,0,1,0,
new_50,30.39844,3,0,1,
new_50,49.26172,0,1,0,
new_50,36.25879,2,0,1,
new_50,14.75977,8,0,1,
new_50,75.68066,0,6,0,
new_50,32.5791,2,0,1,
new_50,45.22168,0,6,0,
new_50,38.90039,0,1,0,
new_50,1.938477,0,0,0,
new_50,29.08105,0,1,0,
new_50,35.13965,0,3,0,
new_50,3.119141,0,0,0,
new_50,34.18164,0,1,0,
new_50,32.55859,3,0,1,
new_50,22.45996,2,0,1,
new_50,31.30078,0,3,0,
new_50,1.878906,0,0,0,
new_50,16.7998,3,0,1,
new_50,24.09961,5,0,1,
new_50,33.90039,0,3,0,
new_50,12.63965,8,0,1,
new_50,22.78027,5,0,1,
new_50,32.02148,0,3,0,
new_50,32.25879,2,0,1,
new_50,37.7002,2,0,1,
new_50,12.75977,5,0,1,
new_50,22.21973,4,0,1,
new_50,27.7998,4,0,1,
new_50,29.91992,1,0,1,
512 3 layer navid 50,78.92165,0,6,0,
512 3 layer navid 50,16.61835,4,0,1,
512 3 layer navid 50,16.5,7,0,1,
512 3 layer navid 50,42.45873,0,9,0,
512 3 layer navid 50,15.24126,7,0,1,
512 3 layer navid 50,34.90045,0,1,0,
512 3 layer navid 50,71.09955,0,1,0,
512 3 layer navid 50,91.92136,0,2,0,
512 3 layer navid 50,9.838654,8,0,1,
512 3 layer navid 50,44.22229,0,1,0,
512 3 layer navid 50 gail 08,70.93999,6,0,1,
512 3 layer navid 50 gail 08,59.90073,0,9,0,
512 3 layer navid 50 gail 08,50.80048,0,10,0,
512 3 layer navid 50 gail 08,29.5997,0,4,0,
512 3 layer navid 50 gail 08,37.73929,0,2,0,
512 3 layer navid 50 gail 08,39.78116,0,7,0,
512 3 layer navid 50 gail 08,46.9805,0,8,0,
512 3 layer navid 50 gail 08,40.83838,0,8,0,
512 3 layer navid 50 gail 08,16.15976,6,0,1,
512 3 layer navid 50 gail 08,59.51999,1,0,1,
512 3 layer navid 50 gail 08,28.40002,4,0,1,
512 3 layer navid 50 gail 08,26,3,0,1,
512 3 layer navid 50 gail 08,51.23996,4,0,1,
512 3 layer navid 50 gail 08,30.54004,2,0,1,
512 3 layer navid 50 gail 08,11.47998,7,0,1,
512 3 layer navid 50 gail 08,39.75073,0,1,0,
512 3 layer navid 50 gail 08,0.8492432,0,0,0,
512 3 layer navid 50 gail 08,32.74188,0,5,0,
512 3 layer navid 50 gail 08,38.79816,7,0,1,
512 3 layer navid 50 gail 08,47.16028,0,9,0,
512 3 layer navid 50 gail 08,97.36029,0,10,0,
512 3 layer navid 50 gail 08,13.03943,6,0,1,
512 3 layer navid 50 gail 08,40.76001,1,0,1,
512 3 layer navid 50 gail 08,25.07996,5,0,1,
512 3 layer navid 50 gail 08,58.98004,1,0,1,
512 3 layer navid 50 gail 08,18.85999,5,0,1,
stronger gail,25.94,4,0,0.5,
stronger gail,14.88,8,0,0.5,
stronger gail,31.78,5,0,0.5,
stronger gail,36.10034,0,7,0.5,
stronger gail,33.27966,1,0,0.5,
stronger gail,28.58,2,0,0.5,
stronger gail,26.38,3,0,0.5,
stronger gail,28.42,7,0,0.5,
stronger gail,29.60684,0,2,0.5,
stronger gail,23.77315,4,0,0.5,
50turn,57.882,0,2,0,
50turn,28.03965,0,3,0,
50turn,16.91835,7,0,1,
50turn,15.06,6,0,1,
50turn,10.08,8,0,1,
50turn,47.2,3,0,1,
50turn,66.68019,0,10,0,
50turn,26.4398,3,0,1,
50turn,25.02002,5,0,1,
50turn,44.94046,0,1,0,
50turn,35.83954,2,0,1,
50turn,11.57999,7,0,1,
50turn,11.32001,10,0,1,
50turn,10.28,9,0,1,
50turn,13.5,6,0,1,
50turn,19.91998,5,0,1,
50turn,35,5,0,1,
50turn,57.62167,0,2,0,
50turn,28.63971,0,4,0,
50turn,61.17938,0,6,0,
50turn,13.11926,8,0,1,
50turn,38.64008,0,4,0,
50turn,36.31989,1,0,1,
50turn,21.28003,7,0,1,
50turn,34.36078,0,1,0,
50turn,41.4798,0,9,0,
50turn,37.1394,3,0,1,
50turn,28.79999,7,0,1,
50turn,24.73999,4,0,1,
50turn,79.10229,0,2,0,
50turn,12.23773,8,0,1,
50turn,23.53998,4,0,1,
50turn,50.18182,0,4,0,
50turn,13.87817,7,0,1,
50turn,33.58032,0,4,0,
50turn,13.73975,7,0,1,
50turn,21.05994,8,0,1,
50turn,19.78003,7,0,1,
50turn,60.76001,5,0,1,
50turn,42.54102,0,8,0,
50turn,13.1189,9,0,1,
50turn,49.96069,0,8,0,
50turn,23.17932,5,0,1,
50turn,21.73999,8,0,1,
50turn,25.80005,7,0,1,
50turn,15.09998,7,0,1,
50turn,11.85999,8,0,1,
50turn,11.26001,8,0,1,
50turn,14.83997,8,0,1,
50turn,27.46008,7,0,1,
50turn,44.58093,0,9,0,
50turn,36.72229,0,10,0,
50turn,12.23669,5,0,1,
50turn,38.12061,0,9,0,
50turn,20.93945,5,0,1,
50turn,24.35999,4,0,1,
50turn,16.52002,7,0,1,
50turn,56.18042,0,2,0,
50turn,18.01953,7,0,1,
50turn,11.46008,8,0,1,
50turn,9.5,7,0,1,
50turn,63.96191,0,1,0,
50turn,50.55798,1,0,1,
50turn,26.28003,8,0,1,
50turn,14.76001,7,0,1,
50turn,16.30005,8,0,1,
50turn,15.23999,9,0,1,
50turn,9.02002,8,0,1,
50turn,7.659912,8,0,1,
50turn,15.64001,6,0,1,
50turn,7.140015,8,0,1,
50turn,25.52002,5,0,1,
50turn,9.059937,9,0,1,
50turn,23.90002,8,0,1,
50turn,44.12158,0,5,0,
50turn,8.55835,8,0,1,
50turn,8.23999,9,0,1,
50turn,68.00195,0,2,0,
50turn,21.21826,6,0,1,
50turn,52.84009,0,10,0,
50turn,17.23975,7,0,1,
50turn,21.68018,7,0,1,
50turn,29.53979,4,0,1,
50turn,60.18018,0,6,0,
50turn,39.90112,0,1,0,
50turn,54.40015,0,2,0,
50turn,84.43945,0,1,0,
50turn,88.38379,0,2,0,
50turn,77.11621,0,1,0,
50turn,10.93921,8,0,1,
50turn,49.26147,0,1,0,
50turn,33.81934,0,5,0,
50turn,15.87915,5,0,1,
50turn,39.52002,0,4,0,
50turn,65.0835,0,1,0,
50turn,25.81641,2,0,1,
50turn,32.82007,5,0,1,
50turn,52.4021,0,3,0,
50turn,49.8186,0,4,0,
50turn,66.64063,0,1,0,
50turn,37.01929,0,6,0,
50turn,22.21948,8,0,1,
50turn,58.48071,0,1,0,
50turn,16.83911,7,0,1,
50turn,20.06006,7,0,1,
50turn,64.64087,0,8,0,
50turn,54.54053,0,1,0,
50turn,64.45874,1,0,1,
50turn,35.14111,0,6,0,
50turn,34.63867,3,0,1,
50turn,95.5415,0,8,0,
50turn,19.53857,6,0,1,
50turn,31.69995,5,0,1,
50turn,34.92065,0,1,0,
50turn,52.85938,2,0,1,
50turn,22.06006,6,0,1,
50turn,52.62183,0,1,0,
50turn,10.7981,10,0,1,
stronger gail,52.2,3,0,1,
stronger gail,53.96,3,0,1,
stronger gail,49.68162,0,9,0,
stronger gail,31.41838,4,0,1,
stronger gail,39.47729,0,1,0,
stronger gail,145.4545,0,3,0,
stronger gail,51.70999,0,1,0,
stronger gail,36.41821,4,0,1,
stronger gail,98.20145,0,10,0,
stronger gail,75.10028,0,7,0,
stronger gail,40.69165,0,5,0,
stronger gail,65.21252,0,3,0,
stronger gail,32.71539,0,4,0,
stronger gail,46.99872,2,0,1,
stronger gail,22.03998,3,0,1,
stronger gail,38.28003,5,0,1,
stronger gail,27.17999,6,0,1,
stronger gail,38.09045,0,7,0,
stronger gail,32.71039,0,5,0,
stronger gail,40.31915,1,0,1,
stronger gail,28.76001,3,0,1,
stronger gail,27.64697,0,5,0,
stronger gail,28.59302,5,0,1,
stronger gail,44.30005,3,0,1,
player,7.587287,10,0,1,
player,11.63263,10,0,1,
player,11.80777,8,0,1,
player,17.81231,6,0,1,
player,23.54335,0,7,0,
player,11.35615,10,0,1,
