model name or player,time,player hp,enemy hp,player winner
New-Model-2,282.0017,0,7,0
New-Model-2,312.66,3,0,1
New-Model-2,349.9534,0,4,0
New-Model-2,380.4413,0,4,0
New-Model-2,443.763,0,3,0
New-Model-1,63.1018,0,4,0
New-Model-1,97.4418,0,3,0
New-Model-1,121.6,7,0,1
New-Model-1,155.3613,0,6,0
New-Model-1,197.3814,0,3,0
New-Model-1,247.282,0,2,0
New-Model-1,272.7018,0,5,0
New-Model-2,23.02,3,0,1
player,16.02666,7,0,1
player,90.08666,3,0,1
player,362.2066,2,0,1
player,466.0866,7,0,1
player,542.0001,0,8,0
player,724.4067,3,0,1
player,776.1667,7,0,1
player,80.66666,0,5,0
player,264,0,9,0
player,502.6667,0,10,0
player,600.3334,0,9,0
player,727.0001,0,10,0
player,919.6667,0,10,0
player,1177.333,0,10,0
player,1309.667,0,10,0
player,1415.333,0,10,0
player,1574.667,0,10,0
player,1695,0,10,0
player,1822,0,10,0
player,1872,0,10,0
player,2024,0,9,0
player,2178.333,0,10,0
player,2275.667,0,10,0
player,2422,0,10,0
player,2470.333,0,10,0
player,2543.667,0,10,0
player,2645.667,0,10,0
player,32.06667,5,0,1
player,164.6667,0,5,0
player,251,0,7,0
player,434,0,5,0
player,519.6667,0,7,0
player,704.6667,0,9,0
player,865.3334,0,10,0
player,1333.333,0,10,0
player,1506.667,0,9,0
player,1833.667,0,10,0
player,2005.667,0,10,0
player,2135.333,0,9,0
player,2257.333,0,9,0
player,2345,0,10,0
player,2422.333,0,10,0
player,2679.333,0,10,0
player,2972.667,0,6,0
player,3080.667,0,9,0
player,81.33334,0,2,0
player,164,0,3,0
player,253.2667,5,0,1
player,361.3333,0,4,0
player,587.3334,0,5,0
player,757.6667,0,10,0
player,844.0001,0,10,0
player,967.6667,0,10,0
player,1057.667,0,2,0
player,1205,0,10,0
player,1356.333,0,10,0
player,1455,0,10,0
player,1558,0,8,0
player,1639,0,10,0
player,1763.667,0,10,0
player,1906.333,0,10,0
player,291,0,2,0
player,429.3333,0,9,0
player,552.6667,0,9,0
player,697.3334,0,10,0
player,930.0001,0,7,0
player,1017.667,0,7,0
player,1115,0,6,0
player,1194.333,0,6,0
player,1329.333,0,2,0
player,1581.333,0,1,0
player,1651.667,0,10,0
player,1737.667,0,5,0
player,27.84667,2,0,1
player,58.30667,6,0,1
player,144.6667,0,6,0
player,513.0001,0,3,0
player,73.33334,0,8,0
player,295.3333,0,6,0
player,25.9604,0,3,0
player,62.1,3,0,1
player,154.7226,0,10,0
player,174.2662,3,0,1
player,199.021,0,1,0
player,217.1328,3,0,1
player,264.6005,0,4,0
player,291.9605,0,2,0
player,314.86,1,0,1
player,349.0074,0,5,0
player,314.7667,1,0,1
player,568.6667,0,2,0
player,633.3334,0,9,0
player,781.3334,0,7,0
player,869.6667,0,10,0
player,1076,0,10,0
player,1580.333,0,8,0
player,1740,0,9,0
player,69.34666,1,0,1
player,165.3333,0,7,0
player,324.3333,0,9,0
player,450.6667,0,8,0
player,560.6667,0,9,0
player,748.3334,0,8,0
123,36.06069,0,10,0
player,32.84667,9,0,1
player,219,0,3,0
player,328.8267,1,0,1
player,383,0,6,0
player,21.52666,8,0,1
player,118.6667,0,9,0
player,209.6667,0,8,0
player,87.33334,0,2,0
player,31.48667,7,0,1
player,224.3333,0,6,0
player,84.26666,10,0,1
player,136.2067,8,0,1
player,319.3333,0,9,0
player,447.6667,0,10,0
player,41.18667,3,0,1
player,41.32724,3,0,1
player,73.82093,0,2,0
player,92.38,4,0,1
player,117.26,5,0,1
player,145.7158,1,0,1
player,176.44,3,0,1
player,103.5067,3,0,1
player,263.6667,0,4,0
player,370.5667,3,0,1
player,460.9467,1,0,1
player,588.0001,0,1,0
player,674.0001,0,10,0
player,840.3467,7,0,1
player,849.0267,10,0,1
player,924.4267,3,0,1
player,1087.667,3,0,1
player,1120.127,10,0,1
player,1140.987,8,0,1
player,1210.347,2,0,1
player,1298,0,8,0
player,1350.687,5,0,1
player,1406.867,6,0,1
player,1542.147,7,0,1
player,1722.667,0,8,0
player,1763.647,8,0,1
player,1808.827,7,0,1
player,1913,0,4,0
player,1949.987,6,0,1
player,1992.747,6,0,1
player,2232,0,5,0
player,2269.207,8,0,1
player,2307.067,5,0,1
player,2381,0,10,0
player,2792.447,5,0,1
player,2848.687,5,0,1
player,2915.887,6,0,1
player,2980.667,0,2,0
player,3026.787,7,0,1
player,3094.667,4,0,1
player,3157,0,2,0
player,3213.287,3,0,1
player,3230.487,8,0,1
player,3290.307,9,0,1
player,3407.587,9,0,1
player,3440.807,8,0,1
player,3543.333,0,1,0
player,3554.447,10,0,1
player,3668.907,2,0,1
player,3701.167,7,0,1
player,3796.687,6,0,1
player,3832.967,7,0,1
player,3874.647,7,0,1
player,3903.547,7,0,1
player,3972.447,6,0,1
player,4058,0,3,0
player,4155.006,3,0,1
50turn,24.86,8,0,1
50turn,41.14,8,0,1
50turn,72.38049,0,5,0
50turn,81.1,9,0,1
50turn,97.78,7,0,1
50turn,119.54,5,0,1
50turn,136.7,6,0,1
50turn,151.14,5,0,1
50turn,161.48,10,0,1
50turn,201.1421,0,1,0
50turn,226.34,8,0,1
