test10agents3_ppo8_512,26.82191,0,13,0,20,7,8,3,4,4
test10agents3_ppo8_512,46.96001,0,3,0,17,3,28,2,2,3
test10agents3_ppo8_512,77.30151,0,12,0,9,28,18,3,1,4
player,93.16074,0,20,0,24,3,28,3,4,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,65.36232,0,11,0,27,0,14,2,4,2
test10agents3_ppo8_512,27.99998,0,9,0,14,13,8,1,1,4
test10agents3_ppo8_512,76.97998,0,19,0,5,17,3,2,2,2
test10agents3_ppo8_512,42.02043,0,10,0,3,22,18,1,1,2
test10agents3_ppo8_512,33.23813,0,9,0,9,28,18,3,1,4
test10agents3_ppo8_512,32.91797,0,6,0,27,0,14,2,4,2
test10agents3_ppo8_512,27.79974,0,14,0,14,13,8,1,1,4
test10agents3_ppo8_512,52.3979,0,8,0,20,7,8,3,4,4
test10agents3_ppo8_512,61.69893,0,13,0,24,3,28,3,4,3
test10agents3_ppo8_512,29.05966,0,9,0,5,17,3,2,2,2
test10agents3_ppo8_512,65.4984,0,17,0,28,15,26,2,3,4
test10agents3_ppo8_512,31.58191,0,6,0,9,28,18,3,1,4
test10agents3_ppo8_512,31.83932,3,0,1,27,0,14,2,4,2
test10agents3_ppo8_512,70.58044,0,12,0,17,3,28,2,2,3
test10agents3_ppo8_512,47.11877,0,1,0,3,22,18,1,1,2
test10agents3_ppo8_512,182.7439,0,20,0,25,18,22,1,3,2
test10agents3_ppo8_512,32.37997,0,9,0,14,13,8,1,1,4
test10agents3_ppo8_512,35.82166,0,12,0,24,3,28,3,4,3
player,82.44135,0,20,0,17,3,28,2,2,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,40.96436,0,9,0,20,7,8,3,4,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,23.86084,0,20,0,26,4,1,1,1,1
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,6.661056,0,20,0,26,1,10,4,3,1
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,5.983177,0,20,0,7,1,20,2,3,2
player,8.238358,0,20,0,18,5,23,1,3,4
player,9.099589,0,20,0,2,14,27,2,2,1
player,7.861721,0,20,0,9,20,1,4,1,3
player,9.999096,0,20,0,6,22,13,3,4,2
player,8.878502,0,20,0,19,12,4,1,1,4
player,6.541832,0,20,0,3,28,7,2,3,3
player,6.741402,0,20,0,16,25,10,4,4,1
player,7.558231,0,20,0,29,8,0,3,2,2
player,6.220276,0,20,0,17,11,21,1,4,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,2.622364,0,20,0,13,4,28,2,1,2
player,7.520284,0,20,0,18,5,23,1,3,4
player,15.63857,0,20,0,2,14,27,2,2,1
player,8.000216,0,20,0,9,20,1,4,1,3
player,7.24062,0,20,0,6,22,13,3,4,2
player,9.518597,0,20,0,19,12,4,1,1,4
player,6.739853,0,20,0,3,28,7,2,3,3
player,14.20038,0,20,0,16,25,10,4,4,1
player,15.36179,0,20,0,29,8,0,3,2,2
player,13.95746,0,20,0,17,11,21,1,4,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,5.230419,0,20,0,28,18,12,1,3,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,5.165323,0,20,0,18,5,23,1,3,4
player,10.2013,0,20,0,2,14,27,2,2,1
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,2.161396,0,20,0,18,5,23,1,3,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,5.420743,0,20,0,25,16,14,2,2,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,13.91843,0,20,0,2,27,7,3,4,2
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,19.86098,0,10,0,10,17,19,2,3,4
test10agents3_ppo8_512,25.72036,0,17,0,1,11,26,2,4,3
test10agents3_ppo8_512,25.80043,0,4,0,21,18,12,3,2,3
test10agents3_ppo8_512,27.92286,0,13,0,13,16,19,4,1,1
test10agents3_ppo8_512,28.00049,0,12,0,27,17,26,4,4,2
test10agents3_ppo8_512,38.68138,0,16,0,0,16,12,1,3,2
test10agents3_ppo8_512,40.0642,0,13,0,15,12,21,3,3,2
player,42.76077,0,20,0,4,1,13,2,2,4
test10agents3_ppo8_512,23.77902,1,0,1,10,17,19,2,3,4
test10agents3_ppo8_512,49.30232,0,18,0,12,27,1,4,3,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,15.10236,0,20,0,5,13,19,1,3,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,20.54156,0,7,0,15,25,0,1,3,3
test10agents3_ppo8_512,27.42084,0,8,0,2,16,19,1,2,2
test10agents3_ppo8_512,28.16202,0,7,0,3,22,28,3,2,4
test10agents3_ppo8_512,31.6826,0,15,0,8,25,16,3,1,3
player,42.34028,0,20,0,7,2,13,1,1,1
test10agents3_ppo8_512,21.79872,5,14,0,15,25,0,1,3,3
test10agents3_ppo8_512,14.17827,10,20,0,3,22,28,3,2,4
test10agents3_ppo8_512,42.34028,1,6,0,22,2,29,2,3,2
test10agents3_ppo8_512,42.34028,2,1,1,17,22,4,4,1,4
test10agents3_ppo8_512,10.65768,9,20,0,8,25,16,3,1,3
test10agents3_ppo8_512,42.34028,5,20,0,29,17,1,2,2,3
test10agents3_ppo8_512,42.34028,3,18,0,17,22,27,2,2,3
test10agents3_ppo8_512,42.34028,2,15,0,8,0,21,3,4,4
test10agents3_ppo8_512,14.91944,7,16,0,2,16,19,1,2,2
test10agents3_ppo8_512,42.34028,5,18,0,5,22,18,4,2,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,24.0417,0,5,0,2,22,3,1,4,4
test10agents3_ppo8_512,30.98247,0,9,0,13,4,14,4,3,1
test10agents3_ppo8_512,32.14146,0,16,0,12,27,17,1,2,4
test10agents3_ppo8_512,37.80143,0,2,0,4,19,16,1,4,1
test10agents3_ppo8_512,39.44115,0,13,0,17,13,15,2,3,2
test10agents3_ppo8_512,47.76078,0,17,0,5,27,26,4,3,1
test10agents3_ppo8_512,48.22158,0,17,0,6,9,15,2,3,3
test10agents3_ppo8_512,51.22089,0,8,0,19,15,24,1,3,4
test10agents3_ppo8_512,51.4024,0,8,0,4,10,11,3,4,4
player,52.4405,0,20,0,12,28,15,4,2,4
test10agents3_ppo8_512,1.038097,0,8,0,4,10,11,3,4,4
test10agents3_ppo8_512,52.4405,1,18,,17,19,0,3,2,4
test10agents3_ppo8_512,20.29904,3,15,,12,27,17,1,2,4
test10agents3_ppo8_512,12.99935,4,14,,17,13,15,2,3,2
test10agents3_ppo8_512,28.3988,3,14,,2,22,3,1,4,4
test10agents3_ppo8_512,4.218918,0,17,0,6,9,15,2,3,3
test10agents3_ppo8_512,1.219612,0,8,0,19,15,24,1,3,4
test10agents3_ppo8_512,4.679722,0,17,0,5,27,26,4,3,1
test10agents3_ppo8_512,14.63907,6,14,,4,19,16,1,4,1
test10agents3_ppo8_512,21.45803,4,16,,13,4,14,4,3,1
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,17.80049,0,18,0,12,22,25,4,2,2
test10agents3_ppo8_512,25.1027,0,12,0,7,13,9,1,3,3
test10agents3_ppo8_512,29.76249,0,4,0,27,29,3,3,1,4
test10agents3_ppo8_512,32.28,1,0,1,13,18,27,4,3,2
test10agents3_ppo8_512,34.70237,0,12,0,27,5,14,1,2,2
test10agents3_ppo8_512,35.02,1,0,1,1,21,3,4,1,2
test10agents3_ppo8_512,36.08087,0,18,0,12,14,27,4,1,2
test10agents3_ppo8_512,20.14207,0,8,0,12,22,25,4,2,2
test10agents3_ppo8_512,38.14121,0,14,0,20,8,15,1,4,4
player,44.92052,0,20,0,15,3,17,3,2,4
test10agents3_ppo8_512,12.64053,7,20,,13,18,27,4,3,2
test10agents3_ppo8_512,19.81782,2,13,,7,13,9,1,3,3
test10agents3_ppo8_512,44.92052,2,11,,24,0,5,1,2,2
test10agents3_ppo8_512,6.977966,9,18,,12,22,25,4,2,2
test10agents3_ppo8_512,44.92052,3,20,,27,15,22,1,3,2
test10agents3_ppo8_512,9.900524,7,18,,1,21,3,4,1,2
test10agents3_ppo8_512,8.839653,9,20,,12,14,27,4,1,2
test10agents3_ppo8_512,6.779316,9,19,,20,8,15,1,4,4
test10agents3_ppo8_512,10.21816,9,20,,27,5,14,1,2,2
test10agents3_ppo8_512,15.15804,5,17,,27,29,3,3,1,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,14.78057,0,20,0,16,13,20,3,4,2
test10agents3_ppo8_512,14.78057,6,14,,19,3,29,1,1,1
test10agents3_ppo8_512,14.78057,7,13,,2,29,8,1,4,2
test10agents3_ppo8_512,14.78057,4,5,,27,13,23,4,2,1
test10agents3_ppo8_512,14.78057,6,13,,22,27,21,3,2,4
test10agents3_ppo8_512,14.78057,7,19,,4,12,6,4,3,4
test10agents3_ppo8_512,14.78057,5,13,,14,6,27,2,3,3
test10agents3_ppo8_512,14.78057,7,20,,17,15,13,2,1,2
test10agents3_ppo8_512,14.78057,6,15,,19,23,2,3,2,3
test10agents3_ppo8_512,14.78057,1,12,,19,6,1,2,4,2
test10agents3_ppo8_512,14.78057,6,10,,17,2,16,4,3,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,29.10299,0,10,0,6,9,15,4,4,4
test10agents3_ppo8_512,31.40209,0,8,0,15,18,27,2,3,3
test10agents3_ppo8_512,31.86287,0,16,0,23,13,27,1,4,2
test10agents3_ppo8_512,32.26149,0,11,0,23,16,26,2,2,1
test10agents3_ppo8_512,36.72089,0,4,0,9,6,0,4,4,1
test10agents3_ppo8_512,36.92259,0,8,0,4,6,10,1,1,2
test10agents3_ppo8_512,37.28181,0,7,0,2,25,15,2,1,2
test10agents3_ppo8_512,40.18029,0,10,0,17,18,6,4,4,1
player,43.56026,0,20,0,23,5,4,2,1,4
test10agents3_ppo8_512,14.45727,6,18,,6,9,15,4,4,4
test10agents3_ppo8_512,43.56026,1,13,,3,13,19,4,3,1
test10agents3_ppo8_512,12.15817,9,18,,15,18,27,2,3,3
test10agents3_ppo8_512,11.29877,7,15,,23,16,26,2,2,1
test10agents3_ppo8_512,43.56026,4,14,,22,0,14,2,1,3
test10agents3_ppo8_512,6.27845,10,20,,2,25,15,2,1,2
test10agents3_ppo8_512,6.839367,9,19,,9,6,0,4,4,1
test10agents3_ppo8_512,11.69739,9,20,,23,13,27,1,4,2
test10agents3_ppo8_512,3.379963,0,10,0,17,18,6,4,4,1
test10agents3_ppo8_512,6.637669,9,19,,4,6,10,1,1,2
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
player,21.0415,0,11,0,18,1,7,2,4,3
test10agents3_ppo8_512,21.0415,5,16,,27,21,2,4,4,4
test10agents3_ppo8_512,21.0415,4,6,,1,11,12,1,3,4
test10agents3_ppo8_512,21.0415,3,18,,26,13,24,2,4,1
test10agents3_ppo8_512,21.0415,3,16,,23,26,9,1,4,3
test10agents3_ppo8_512,21.0415,5,19,,20,12,28,1,2,3
test10agents3_ppo8_512,21.0415,6,19,,5,16,9,1,4,4
test10agents3_ppo8_512,21.0415,3,16,,0,2,29,2,4,4
test10agents3_ppo8_512,21.0415,2,10,,2,21,17,4,1,1
test10agents3_ppo8_512,21.0415,5,15,,20,22,16,1,2,3
test10agents3_ppo8_512,21.0415,2,10,,6,19,8,3,3,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,23.26204,0,14,0,8,28,23,4,1,4
test10agents3_ppo8_512,27.10107,0,10,0,18,14,15,3,2,4
test10agents3_ppo8_512,29.24194,0,5,0,1,6,15,2,2,4
player,29.34097,0,20,0,22,25,23,3,1,4
test10agents3_ppo8_512,29.34097,1,9,,6,8,20,1,1,2
test10agents3_ppo8_512,0.09903145,0,5,0,1,6,15,2,2,4
test10agents3_ppo8_512,29.34097,5,13,,2,14,7,4,2,3
test10agents3_ppo8_512,29.34097,5,14,,3,14,21,1,4,4
test10agents3_ppo8_512,29.34097,5,14,,9,4,26,1,4,3
test10agents3_ppo8_512,29.34097,1,9,,3,8,25,3,1,3
test10agents3_ppo8_512,6.078932,10,20,,8,28,23,4,1,4
test10agents3_ppo8_512,29.34097,4,14,,10,8,16,2,1,2
test10agents3_ppo8_512,29.34097,2,15,,13,4,27,2,2,3
test10agents3_ppo8_512,2.239901,0,10,0,18,14,15,3,2,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,29.08307,0,16,0,14,26,23,2,3,4
test10agents3_ppo8_512,30.88141,0,12,0,19,14,26,1,3,4
test10agents3_ppo8_512,36.42264,0,13,0,1,16,2,3,2,4
test10agents3_ppo8_512,40.62562,0,18,0,26,22,1,3,1,2
test10agents3_ppo8_512,44.12,1,0,1,2,9,29,2,3,2
test10agents3_ppo8_512,46.8841,0,13,0,16,6,8,2,1,3
test10agents3_ppo8_512,47.021,0,12,0,28,19,29,1,2,2
test10agents3_ppo8_512,26.4783,0,4,0,19,14,26,1,3,4
test10agents3_ppo8_512,62.63316,0,10,0,4,20,29,4,1,4
test10agents3_ppo8_512,39.51865,0,11,0,1,16,2,3,2,4
test10agents3_ppo8_512,50.80094,0,20,0,14,26,23,2,3,4
test10agents3_ppo8_512,36.28001,0,11,0,16,6,8,2,1,3
player,84.48136,0,20,0,26,17,8,2,1,2
test10agents3_ppo8_512,27.12165,1,12,,19,14,26,1,3,4
test10agents3_ppo8_512,40.36136,3,16,,2,9,29,2,3,2
test10agents3_ppo8_512,8.54007,9,20,,1,16,2,3,2,4
test10agents3_ppo8_512,43.85574,7,20,,26,22,1,3,1,2
test10agents3_ppo8_512,4.597359,0,20,0,14,26,23,2,3,4
test10agents3_ppo8_512,84.48136,3,16,,28,16,29,3,1,3
test10agents3_ppo8_512,84.48136,7,18,,18,29,23,3,3,1
test10agents3_ppo8_512,21.84821,6,18,,4,20,29,4,1,4
test10agents3_ppo8_512,37.46036,5,9,,28,19,29,1,2,2
test10agents3_ppo8_512,1.317245,0,11,0,16,6,8,2,1,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,21.71935,0,8,0,28,19,29,1,2,2
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,17.8793,0,15,0,15,14,19,4,4,4
test10agents3_ppo8_512,22.62312,0,11,0,27,0,3,2,1,2
test10agents3_ppo8_512,26.8042,0,13,0,15,21,28,3,2,2
test10agents3_ppo8_512,33.10322,0,11,0,0,14,16,3,2,3
test10agents3_ppo8_512,34.90104,0,8,0,29,11,17,4,4,1
test10agents3_ppo8_512,37.60803,0,15,0,5,28,24,4,4,4
test10agents3_ppo8_512,38.44315,0,9,0,29,4,28,4,1,3
test10agents3_ppo8_512,38.82204,0,15,0,18,11,6,3,3,1
test10agents3_ppo8_512,24.80301,0,5,0,15,14,19,4,4,4
test10agents3_ppo8_512,43.78001,0,9,0,16,0,24,2,4,3
test10agents3_ppo8_512,24.16239,0,9,0,15,21,28,3,2,2
test10agents3_ppo8_512,60.86191,0,12,0,18,1,11,1,2,2
test10agents3_ppo8_512,28.69907,0,12,0,0,14,16,3,2,3
test10agents3_ppo8_512,37.02906,0,1,0,29,11,17,4,4,1
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,23.08386,0,13,0,1,4,15,3,2,3
test10agents3_ppo8_512,27.24039,0,11,0,13,16,25,2,2,2
test10agents3_ppo8_512,29.62239,0,16,0,3,14,6,1,3,4
test10agents3_ppo8_512,30.64073,0,8,0,1,2,27,2,2,4
test10agents3_ppo8_512,33.44149,0,11,0,8,9,23,4,4,4
test10agents3_ppo8_512,33.88016,0,11,0,4,21,2,2,1,2
test10agents3_ppo8_512,34.56145,0,5,0,8,24,0,4,1,1
test10agents3_ppo8_512,37.18164,0,14,0,26,6,20,3,3,4
test10agents3_ppo8_512,44.42236,0,8,0,1,6,17,3,3,3
test10agents3_ppo8_512,45.20074,0,18,0,24,27,21,4,4,2
player,53.18058,0,20,0,16,20,28,4,4,3
test10agents3_ppo8_512,18.61913,9,17,,8,24,0,4,1,1
test10agents3_ppo8_512,30.09672,4,7,,1,4,15,3,2,3
test10agents3_ppo8_512,8.758221,9,18,,1,6,17,3,3,3
test10agents3_ppo8_512,22.53985,3,15,,1,2,27,2,2,4
test10agents3_ppo8_512,7.979832,10,20,,24,27,21,4,4,2
test10agents3_ppo8_512,23.55819,3,6,,3,14,6,1,3,4
test10agents3_ppo8_512,19.30042,7,16,,4,21,2,2,1,2
test10agents3_ppo8_512,25.94019,2,5,,13,16,25,2,2,2
test10agents3_ppo8_512,15.99893,7,18,,26,6,20,3,3,4
test10agents3_ppo8_512,19.73909,6,13,,8,9,23,4,4,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,30.78085,0,15,0,10,6,0,4,3,4
test10agents3_ppo8_512,34.24002,0,10,0,13,20,0,2,4,3
test10agents3_ppo8_512,35.52264,0,1,0,27,10,17,3,1,2
test10agents3_ppo8_512,37.98,1,0,1,20,3,28,2,1,1
test10agents3_ppo8_512,43.24021,0,7,0,21,14,12,2,2,3
test10agents3_ppo8_512,48.26759,0,14,0,27,20,0,1,3,2
player,49.66087,0,20,0,8,28,17,1,4,1
test10agents3_ppo8_512,11.68087,8,19,,20,3,28,2,1,1
test10agents3_ppo8_512,18.88002,5,15,,10,6,0,4,3,4
test10agents3_ppo8_512,14.13823,6,20,,27,10,17,3,1,2
test10agents3_ppo8_512,15.42085,8,13,,13,20,0,2,4,3
test10agents3_ppo8_512,6.420658,10,19,,21,14,12,2,2,3
test10agents3_ppo8_512,49.66087,1,14,,15,18,26,4,1,2
test10agents3_ppo8_512,1.393284,0,14,0,27,20,0,1,3,2
test10agents3_ppo8_512,49.66087,4,19,,7,14,24,1,1,2
test10agents3_ppo8_512,49.66087,2,17,,23,9,7,3,4,3
test10agents3_ppo8_512,49.66087,2,20,,5,29,24,4,1,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,35.78127,0,8,0,13,20,0,2,4,3
test10agents3_ppo8_512,35.83918,0,10,0,10,6,0,4,3,4
test10agents3_ppo8_512,38.04065,0,7,0,27,10,17,3,1,2
test10agents3_ppo8_512,39.07918,0,13,0,21,14,12,2,2,3
test10agents3_ppo8_512,40.06025,0,12,0,20,3,28,2,1,1
test10agents3_ppo8_512,42.28003,0,13,0,27,20,0,1,3,2
test10agents3_ppo8_512,54.76168,0,16,0,15,18,26,4,1,2
test10agents3_ppo8_512,59.70198,0,7,0,5,29,24,4,1,3
test10agents3_ppo8_512,62.34087,0,15,0,7,14,24,1,1,2
test10agents3_ppo8_512,28.88573,0,8,0,13,20,0,2,4,3
test10agents3_ppo8_512,32.98248,0,5,0,10,6,0,4,3,4
test10agents3_ppo8_512,33.74638,0,9,0,21,14,12,2,2,3
player,73.99986,0,20,0,27,10,17,3,1,2
test10agents3_ppo8_512,33.93961,5,9,,20,3,28,2,1,1
test10agents3_ppo8_512,5.1782,10,20,,10,6,0,4,3,4
test10agents3_ppo8_512,35.95921,3,18,,27,10,17,3,1,2
test10agents3_ppo8_512,9.332863,10,20,,13,20,0,2,4,3
test10agents3_ppo8_512,1.174301,0,9,0,21,14,12,2,2,3
test10agents3_ppo8_512,19.23818,6,16,,15,18,26,4,1,2
test10agents3_ppo8_512,31.71983,6,14,,27,20,0,1,3,2
test10agents3_ppo8_512,11.65899,10,20,,7,14,24,1,1,2
test10agents3_ppo8_512,73.99986,1,20,,23,9,7,3,4,3
test10agents3_ppo8_512,14.29787,8,19,,5,29,24,4,1,3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,16.43131,0,11,0,13,23,2,3,2,2
test10agents3_ppo8_512,22.30649,0,11,0,11,21,28,2,4,2
test10agents3_ppo8_512,22.42125,0,10,0,17,27,19,1,3,1
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,22.20316,0,13,0,12,11,19,3,2,2
test10agents3_ppo8_512,27.02249,0,14,0,6,10,8,3,4,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,23.96021,0,14,0,8,26,17,3,2,4
test10agents3_ppo8_512,28.80126,0,5,0,14,13,2,4,4,1
test10agents3_ppo8_512,31.26228,0,11,0,27,26,20,4,1,4
model name or player,time,player hp,enemy hp,player winner,move1,move2,move3,difficulty1,difficulty2,difficulty3
test10agents3_ppo8_512,25.34067,0,8,0,12,28,13,3,1,4
test10agents3_ppo8_512,28.4203,0,12,0,27,11,19,3,3,3
test10agents3_ppo8_512,31.00053,0,15,0,12,1,26,2,2,4
test10agents3_ppo8_512,33.90253,0,5,0,19,18,20,2,2,4
test10agents3_ppo8_512,35.76297,0,11,0,1,18,24,3,1,2
